Expiry  	Days	Spot	callLastcallBid	callAsk	Strike	putBid	putAsk	putLast	
3/10/2017	17	2360.83	27.19	26.7	27.3	2345	12.6	12.9	13.1				
3/10/2017	17	2360.83	23.86	23.4	23.9	2350	14.1	14.5	13.95				
3/10/2017	17	2360.83	20.73	20.3	20.7	2355	16	16.4	16				
3/10/2017	17	2360.83	17.5	17.3	17.8	2360	18	18.5	18.7				
3/10/2017	17	2360.83	15.1	14.7	15.1	2365	20.4	20.9	19.85				
3/10/2017	17	2360.83	12.52	12.3	12.7	2370	23	23.5	22.13				
3/10/2017	17	2360.83	10.8	10.3	10.6	2375	25.8	26.4	35.95				
3/10/2017	17	2360.83	8.75	8.5	8.8	2380	29	29.6	30.4				
3/17/2017	24	2360.83	30.53	30.2	31.9	2345	16.4	17.5	17.4				
3/17/2017	24	2360.83	27.8	27	28.5	2350	18.1	19.3	18.67				
3/17/2017	24	2360.83	25	23.9	25.4	2355	20	21.2	20				
3/17/2017	24	2360.83	22	21	22.6	2360	21.9	23.3	22				
3/17/2017	24	2360.83	19.5	19	19.7	2365	24.3	25.7	22.5				
3/17/2017	24	2360.83	16.7	15.9	17.2	2370	26.6	28.2	27				
3/17/2017	24	2360.83	14.35	13.7	14.9	2375	29.2	31.1	30				
3/17/2017	24	2360.83	12.3	11.7	12.9	2380	32.1	34.2	32.9				
3/31/2017	38	2360.83	40.49	37.7	38.3	2345	23.4	23.9	24.95				
3/31/2017	38	2360.83	35.15	34.5	35	2350	25.2	25.6	26.7				
3/31/2017	38	2360.83	33.1	31.4	31.9	2355	27.1	27.5	28.1				
3/31/2017	38	2360.83	27.55	28.4	28.9	2360	29.1	29.6	30.85				
3/31/2017	38	2360.83	26	25.6	26.1	2365	31.3	31.7	30.65				
3/31/2017	38	2360.83	23.5	23	23.4	2370	33.6	34.1	33.9				
3/31/2017	38	2360.83	21	20.5	20.9	2375	36.1	36.6	37.32				
3/31/2017	38	2360.83	18.7	18.2	18.6	2380	38.8	39.3	39.1				
4/21/2017	59	2360.83	46.27	45.6	47	2345	32	33.1	33.1				
4/21/2017	59	2360.83	43	42.2	43.7	2350	33.8	34.9	34.35				
4/21/2017	59	2360.83	40.6	39.1	40.7	2355	35.6	36.8	35.97				
4/21/2017	59	2360.83	37.16	36.3	37.7	2360	37.6	39	38.3				
4/21/2017	59	2360.83	34.2	33.3	34.7	2365	39.7	41	40.3				
4/21/2017	59	2360.83	30.8	30.7	31.9	2370	41.9	43.5	42.25				
4/21/2017	59	2360.83	27.85	28.1	29.3	2375	44.2	45.9	44.6				
4/21/2017	59	2360.83	27.6	25.6	26.8	2380	46.7	48.3	45				
